397.000000
100.000000
140.000000
20
335.608997	0.019714	0.006093	0.998352	
210.609790	0.012890	0.008679	0.410474	
263.967986	0.019426	0.009250	0.021607	
10.722526	0.020203	0.006089	0.615589	
340.927854	0.006557	0.008876	0.865688	
206.696371	0.038968	0.006863	0.368572	
37.874142	0.011685	0.008134	0.620472	
346.888852	0.025332	0.005744	0.933500	
258.261422	0.007205	0.006027	0.445814	
129.300333	0.006886	0.005896	0.402875	
310.892666	0.039423	0.006543	0.899319	
53.394543	0.007689	0.006899	0.714072	
25.964263	0.023238	0.007921	0.185339	
376.681722	0.010827	0.009364	0.631306	
226.966185	0.101488	0.007521	0.858547	
47.215461	0.010003	0.007137	0.315897	
132.220252	0.006456	0.008013	0.009369	
72.380078	0.010119	0.006954	0.030824	
117.729698	0.015879	0.008250	0.469192	
19.070345	0.009308	0.005992	0.652791	
