123.000000
100.000000
140.000000
20
108.356517	0.130836	0.009189	0.800119	
81.520768	0.032327	0.008530	1.313059	
43.633900	0.028706	0.007789	1.622745	
114.985687	0.039350	0.009079	0.335932	
30.323008	0.046351	0.007627	1.305277	
25.593249	0.068429	0.008627	1.861629	
98.225074	0.044398	0.009379	0.438932	
40.991241	0.049152	0.009228	0.774102	
37.154881	0.084362	0.008893	0.274209	
71.104038	0.031613	0.009398	0.613956	
79.718955	0.036083	0.007944	0.434812	
92.189001	0.047279	0.009167	1.654714	
79.677664	0.047353	0.009260	0.941038	
10.773339	0.103381	0.008015	1.709113	
53.476302	0.038942	0.009215	1.815699	
116.408368	0.131103	0.008047	0.172582	
42.443953	0.086282	0.008696	0.443587	
100.762627	0.104030	0.008383	1.750389	
24.572222	0.040099	0.008495	0.357067	
85.642415	0.044229	0.007816	0.580386	
