336.000000
100.000000
140.000000
20
30.947233	0.012782	0.009422	1.569018	
7.782952	0.007965	0.007692	1.293130	
143.015595	0.007775	0.009072	1.595202	
232.709250	0.020712	0.007930	1.102695	
101.568041	0.009245	0.008905	0.312571	
142.543901	0.008230	0.007478	0.132267	
114.273019	0.020896	0.008376	0.974578	
320.751976	0.132639	0.007619	1.812922	
288.010254	0.008087	0.008825	1.194617	
85.591968	0.011731	0.007873	1.193152	
214.672079	0.016884	0.007723	1.849055	
119.113010	0.009421	0.009077	1.594226	
306.744713	0.013872	0.007706	0.048830	
202.551592	0.062724	0.009180	1.713431	
213.215979	0.018269	0.008527	0.059084	
134.227729	0.013882	0.009128	1.459212	
165.995300	0.008218	0.008089	0.201788	
309.759453	0.040495	0.008019	1.880184	
294.757530	0.090887	0.008893	0.848048	
187.641957	0.014759	0.007857	1.415937	
