298.000000
100.000000
140.000000
20
165.174596	0.012373	0.008976	1.156163	
69.209265	0.020972	0.008746	1.781060	
56.231391	0.013693	0.008851	0.381603	
204.954009	0.038924	0.009358	0.358348	
188.074587	0.069649	0.009431	0.011719	
21.062899	0.017594	0.008711	0.102542	
31.212378	0.012922	0.009122	1.799249	
286.486343	0.012502	0.008986	1.201453	
265.368877	0.011473	0.008819	0.863369	
183.436384	0.012254	0.009281	0.795312	
188.738487	0.015151	0.008814	0.951811	
154.952361	0.068361	0.009329	1.964110	
64.243660	0.089970	0.009188	1.366192	
137.036164	0.014405	0.008787	1.454390	
64.671102	0.016588	0.009067	1.927122	
91.199805	0.016229	0.009039	1.402692	
251.672536	0.014347	0.009021	1.186193	
126.923063	0.060171	0.009223	0.127384	
231.610034	0.012095	0.009518	1.705679	
137.272622	0.040248	0.008873	0.035218	
