214.000000
100.000000
140.000000
20
160.811853	0.019329	0.008816	1.236686	
160.642048	0.049645	0.009222	0.865795	
92.380444	0.016186	0.008786	1.228996	
43.502731	0.061642	0.009000	0.854534	
34.085086	0.009765	0.009075	0.437544	
111.992920	0.028076	0.009344	1.096423	
45.298746	0.055777	0.009392	0.944121	
131.174352	0.022868	0.008967	0.959639	
126.027955	0.024068	0.009108	0.041932	
157.441877	0.016448	0.009411	0.513352	
160.367748	0.012066	0.008719	1.273171	
8.914762	0.009432	0.009485	0.209113	
24.909085	0.007977	0.008963	1.234626	
47.532334	0.064644	0.009473	0.026826	
169.112705	0.017257	0.009166	0.066240	
138.299631	0.012363	0.009005	1.372921	
211.870907	0.012784	0.009343	0.640294	
208.801355	0.010209	0.008760	0.125614	
128.947295	0.020241	0.008723	1.129337	
181.364788	0.098541	0.009308	0.044359	
