117.000000
100.000000
140.000000
20
78.354686	0.110642	0.007918	0.722297	
72.663045	0.050527	0.007413	0.936384	
8.319651	0.059735	0.007611	0.230567	
29.036653	0.032646	0.007953	1.226310	
65.700247	0.064232	0.007682	2.096316	
116.757195	0.029644	0.009258	1.635716	
81.275491	0.030072	0.007599	1.176870	
11.215461	0.028593	0.007432	0.533692	
31.464705	0.142655	0.007566	0.373318	
83.557146	0.037999	0.007911	2.308420	
114.743339	0.036370	0.007912	2.303995	
112.897305	0.079501	0.009074	0.352489	
15.343150	0.036587	0.008000	2.214347	
68.635334	0.106050	0.008690	1.185263	
27.297739	0.031915	0.008436	1.405148	
0.874813	0.030699	0.007886	0.196844	
41.951750	0.142171	0.009253	0.500732	
104.681204	0.030928	0.008082	1.328394	
8.562456	0.081106	0.009315	1.810511	
108.241157	0.055524	0.007629	0.792795	
