330.000000
100.000000
140.000000
20
146.746117	0.022735	0.008603	0.234748	
324.924162	0.019781	0.008350	1.425657	
42.721641	0.015674	0.008452	1.141835	
141.337931	0.023886	0.007713	0.102268	
267.246925	0.012166	0.008387	0.117649	
327.210303	0.021768	0.008028	0.976348	
247.265847	0.007078	0.008216	0.519303	
91.435591	0.046323	0.008084	0.459059	
167.774590	0.006104	0.007573	1.346599	
106.834315	0.008333	0.009260	0.054979	
217.868282	0.006704	0.007441	0.826975	
192.962432	0.018197	0.008140	0.394833	
208.985565	0.006097	0.007993	0.782617	
248.847011	0.015646	0.008564	0.124104	
301.730399	0.016640	0.007518	0.615574	
207.082125	0.007735	0.009328	0.682958	
156.797082	0.011727	0.008578	1.392834	
309.273659	0.089470	0.008631	1.127049	
186.385998	0.009031	0.007877	0.270684	
58.754845	0.025513	0.008303	1.280816	
