203.000000
100.000000
140.000000
20
73.097842	0.043678	0.009142	0.471740	
97.866482	0.035487	0.007110	0.161870	
93.399701	0.025287	0.007022	0.561647	
110.380902	0.053222	0.006828	0.141133	
123.892758	0.031153	0.007289	0.889508	
93.009400	0.045032	0.009128	0.973052	
130.459731	0.183493	0.008550	1.064699	
107.630207	0.028318	0.008022	1.446715	
110.424268	0.097367	0.009200	1.151585	
98.795770	0.041096	0.005917	1.242134	
202.696432	0.149198	0.008926	0.406095	
131.624439	0.144332	0.005931	0.466521	
88.418714	0.059643	0.007959	1.098346	
71.171117	0.087918	0.006190	0.745262	
28.721213	0.067857	0.007246	0.280343	
12.960479	0.025015	0.009407	0.206366	
153.078616	0.031872	0.006154	1.441725	
9.199957	0.028222	0.007729	0.001877	
174.371715	0.122509	0.007654	1.191229	
11.015168	0.025511	0.008655	0.835490	
