150.000000
100.000000
140.000000
20
121.256142	0.093205	0.009108	0.885113	
133.973205	0.075092	0.009048	0.007691	
5.003510	0.173338	0.009207	0.708960	
12.511063	0.042978	0.008839	0.564302	
44.898831	0.115018	0.009225	0.363796	
48.496963	0.059201	0.008907	0.447935	
98.980682	0.057899	0.008979	1.079394	
62.308115	0.061838	0.009184	0.898572	
23.213904	0.110063	0.009373	0.193411	
127.921384	0.049123	0.009042	0.204810	
22.229682	0.076077	0.008911	1.424696	
40.394299	0.041948	0.009072	1.012467	
19.244972	0.178193	0.009073	0.616306	
61.758782	0.063997	0.008841	0.891522	
15.344707	0.044748	0.009256	0.721595	
47.228919	0.038625	0.009365	0.977813	
92.063662	0.148613	0.008738	0.786828	
69.275491	0.119398	0.009138	1.037324	
38.137455	0.037691	0.008834	0.381283	
31.215857	0.115944	0.009153	1.080584	
