366.000000
100.000000
140.000000
20
31.208350	0.007777	0.007475	1.317789	
361.174657	0.013397	0.007795	0.063601	
93.759087	0.040508	0.008806	1.933531	
118.098025	0.007329	0.008396	0.664571	
271.157445	0.008732	0.009335	1.310282	
7.930540	0.009973	0.008095	0.872585	
33.352947	0.005659	0.008996	0.144536	
46.097659	0.006985	0.008817	0.750633	
37.329386	0.006881	0.009053	0.612445	
231.292520	0.007771	0.009315	1.585681	
25.578784	0.012495	0.007684	1.983825	
161.548448	0.005904	0.007736	1.315714	
40.579791	0.009109	0.008181	1.439558	
64.527787	0.010829	0.007477	1.086337	
302.700888	0.090797	0.009485	0.863063	
15.838740	0.006551	0.007686	0.320627	
155.092318	0.010228	0.009298	1.487655	
7.952879	0.007152	0.007926	1.162267	
8.489029	0.012655	0.009163	0.429090	
183.809809	0.054104	0.009007	0.026490	
