187.000000
100.000000
140.000000
20
163.042177	0.016623	0.008017	1.943632	
124.434584	0.090809	0.007596	2.703818	
138.559313	0.012890	0.008997	2.745384	
128.834651	0.020401	0.008318	0.801660	
159.794916	0.038825	0.009420	1.342021	
103.889523	0.029298	0.008912	1.955260	
101.920621	0.072537	0.007949	0.777398	
180.682394	0.076955	0.007580	1.778008	
15.990905	0.011466	0.008585	0.471969	
122.739616	0.010752	0.008514	2.634877	
137.012726	0.014371	0.009161	1.423505	
95.768517	0.015980	0.007874	1.264931	
128.081332	0.036524	0.009254	0.269906	
18.576159	0.103414	0.008360	0.906125	
39.948729	0.062976	0.007898	0.633839	
170.307138	0.076289	0.009419	0.927366	
22.445479	0.014820	0.008319	2.133244	
138.216895	0.013722	0.008206	0.042116	
96.168004	0.045356	0.009050	0.833064	
14.963652	0.014491	0.008204	2.729728	
