186.000000
100.000000
140.000000
20
59.761589	0.026711	0.008092	0.441374	
32.543046	0.016186	0.008696	2.356334	
35.772942	0.009983	0.008425	2.232963	
115.299905	0.014972	0.007951	0.338374	
105.820246	0.020170	0.008067	2.041078	
178.620624	0.077545	0.008085	0.377972	
89.789972	0.019225	0.008837	1.622669	
143.210974	0.018039	0.008018	1.721931	
27.945128	0.076560	0.008886	2.019639	
57.036897	0.012033	0.009342	1.885052	
50.009461	0.009443	0.008560	0.798822	
90.272469	0.010817	0.009016	2.371899	
88.370861	0.045098	0.007791	0.346614	
117.235572	0.015535	0.007714	0.504547	
143.687796	0.075138	0.009369	1.776177	
131.960265	0.014310	0.008649	0.214087	
92.855251	0.017526	0.008998	0.807520	
24.221381	0.010543	0.008363	1.825236	
149.341533	0.019580	0.008884	1.479614	
163.805109	0.014317	0.007699	0.575732	
