280.000000
100.000000
140.000000
20
98.910489	0.015553	0.008917	0.944426	
80.187994	0.008257	0.008449	1.015656	
111.155736	0.014644	0.007580	0.495499	
178.713950	0.016630	0.008696	1.977050	
101.781671	0.111179	0.008096	0.233100	
14.740440	0.005998	0.008209	1.806574	
48.963897	0.010376	0.007811	0.982696	
2.674642	0.010025	0.008617	1.366070	
147.788934	0.022453	0.009221	1.426008	
268.105106	0.019218	0.008166	0.019898	
74.983978	0.008643	0.009380	0.177984	
91.014740	0.028361	0.008315	1.729179	
212.595599	0.007607	0.008552	1.697806	
116.735740	0.041879	0.009363	1.403058	
233.744926	0.006310	0.007817	1.038728	
266.156804	0.032308	0.008533	1.466414	
168.716086	0.010008	0.007830	0.261727	
155.701773	0.058317	0.008929	1.213477	
64.259774	0.013081	0.008299	0.306833	
266.720786	0.009082	0.009344	1.163732	
