121.000000
100.000000
140.000000
20
63.138462	0.036876	0.007830	0.556429	
91.099887	0.069949	0.008115	1.956236	
91.687033	0.016371	0.008033	0.761589	
48.722007	0.018847	0.008309	1.899854	
115.324259	0.013816	0.008502	0.988495	
24.512406	0.104452	0.008655	0.358364	
62.285440	0.020859	0.009123	0.651036	
106.299203	0.016307	0.007483	0.937757	
92.444044	0.019440	0.008517	0.886639	
1.192755	0.015845	0.007569	2.073428	
14.257668	0.017354	0.007877	1.563005	
82.721061	0.013867	0.007559	0.925626	
76.735130	0.021923	0.008896	1.576281	
51.306925	0.020820	0.008713	0.907086	
43.241981	0.023284	0.008449	2.282785	
33.500534	0.024950	0.007683	1.881085	
38.596515	0.015354	0.007959	0.786538	
100.981658	0.047565	0.007659	0.257500	
42.724998	0.068905	0.007482	0.004120	
57.396252	0.024286	0.007484	0.066836	
