246.000000
100.000000
140.000000
20
234.663594	0.012040	0.008822	1.458937	
217.208533	0.008831	0.009389	0.699408	
92.943510	0.101108	0.009314	0.230491	
53.506333	0.024775	0.009418	1.769616	
56.028871	0.142226	0.008950	0.492874	
11.148717	0.055744	0.009205	0.854289	
107.350505	0.030185	0.009170	1.941435	
44.181951	0.064995	0.008889	0.037767	
67.357768	0.009663	0.008817	2.181005	
197.170873	0.010217	0.008924	0.311975	
138.108951	0.041988	0.009031	1.030915	
163.927427	0.062748	0.009379	1.834468	
44.024293	0.008233	0.009229	0.208365	
159.670644	0.021166	0.009252	0.161596	
191.990661	0.008985	0.008751	2.147664	
114.197394	0.039125	0.009216	0.309992	
191.089755	0.009039	0.009291	0.648747	
184.730857	0.008243	0.008783	0.348827	
181.675283	0.075676	0.009351	0.327769	
112.252937	0.017078	0.009140	0.643864	
