152.000000
100.000000
140.000000
20
99.034028	0.016945	0.008713	0.536576	
35.101901	0.038762	0.008113	1.724845	
96.974395	0.015975	0.007718	0.943876	
47.770501	0.048328	0.007678	0.691488	
132.540178	0.014624	0.007866	1.696524	
130.809900	0.011110	0.009444	0.234016	
20.118534	0.031570	0.007577	1.151280	
56.403333	0.014180	0.008224	0.584246	
19.515488	0.017292	0.008136	1.127476	
105.635060	0.034436	0.007874	1.206885	
85.363445	0.020114	0.007679	1.416852	
106.335520	0.017989	0.007989	0.256050	
45.163488	0.020559	0.007623	1.951781	
110.227485	0.021812	0.007835	1.385296	
77.421796	0.011528	0.008685	1.938963	
115.984252	0.013940	0.009007	0.779931	
143.334696	0.020785	0.009363	1.613208	
57.173376	0.053549	0.007513	0.798486	
147.667348	0.040797	0.007828	1.020295	
138.862880	0.012285	0.008125	1.411542	
