143.000000
100.000000
140.000000
20
136.859645	0.051637	0.009101	0.833094	
53.840480	0.060230	0.009453	0.301126	
106.253883	0.036134	0.009457	0.537675	
43.567278	0.048435	0.008894	0.920866	
36.052217	0.037804	0.009452	0.267830	
123.221686	0.051931	0.009214	0.694266	
47.294259	0.036290	0.008877	0.889065	
123.597003	0.089247	0.008784	0.415296	
76.918088	0.129203	0.008733	0.695608	
77.489792	0.077778	0.008864	0.384869	
107.152898	0.066687	0.009172	0.587176	
4.979492	0.048928	0.009190	0.762627	
43.702567	0.117662	0.009218	0.643178	
35.017914	0.076725	0.008840	0.270852	
40.708762	0.064761	0.009304	0.606800	
72.270272	0.075074	0.009117	0.093081	
26.032136	0.061972	0.008781	0.675924	
29.654378	0.095012	0.009386	0.812616	
63.232124	0.058047	0.009013	0.522324	
10.395398	0.044831	0.008723	0.565661	
