329.000000
100.000000
140.000000
20
179.847041	0.021031	0.009085	0.413694	
191.042299	0.049939	0.008897	0.857738	
204.958556	0.016543	0.009153	0.123783	
309.963042	0.011717	0.009344	0.219047	
238.654775	0.018549	0.009001	1.383770	
304.350352	0.175157	0.008879	0.805094	
120.025208	0.027859	0.008854	0.788247	
296.478530	0.010214	0.009035	0.137608	
84.591968	0.032788	0.009129	0.552950	
2.610553	0.064455	0.009340	0.659337	
107.273659	0.016426	0.009374	0.303415	
40.323008	0.015983	0.009292	0.788888	
241.235206	0.050018	0.008908	0.602069	
119.352489	0.013046	0.008916	1.272668	
33.897031	0.011566	0.009348	1.333140	
161.191626	0.011653	0.008814	0.025727	
80.766503	0.049677	0.009074	1.455504	
276.477676	0.028986	0.009130	0.018036	
149.805597	0.013525	0.009307	0.146626	
325.917539	0.056728	0.009005	1.151997	
