117.000000
100.000000
140.000000
20
80.222144	0.030279	0.008877	0.980102	
39.323740	0.028994	0.009042	0.963805	
7.848323	0.031904	0.008812	0.098010	
92.773034	0.039084	0.009060	1.205466	
16.871395	0.037967	0.009089	0.695776	
5.502396	0.161418	0.009316	0.218818	
88.866726	0.044290	0.009291	0.292978	
106.198737	0.044734	0.009382	1.441404	
84.089175	0.030386	0.009363	1.298349	
52.178137	0.033849	0.008971	0.098514	
16.589312	0.028866	0.009424	0.083132	
34.514054	0.029903	0.008798	1.359188	
17.257027	0.039535	0.008991	0.479293	
115.493179	0.031280	0.009066	0.308542	
30.843410	0.034820	0.008995	0.804041	
103.563585	0.067502	0.009478	1.106494	
57.501999	0.059461	0.009168	0.116092	
81.514725	0.030888	0.009379	0.757897	
7.241310	0.076792	0.008733	1.404416	
59.269478	0.032469	0.009067	1.160009	
