245.000000
100.000000
140.000000
20
133.136082	0.011528	0.007682	2.678732	
177.497330	0.032723	0.007681	1.475509	
203.928648	0.010715	0.008175	2.461287	
244.304636	0.020603	0.007976	1.437605	
108.417005	0.007966	0.007604	2.258858	
29.541765	0.133633	0.008475	1.939329	
84.699850	0.007114	0.007488	1.880276	
241.164281	0.007346	0.007925	2.078494	
9.047212	0.052626	0.007905	1.799890	
218.800470	0.007665	0.007683	0.710837	
192.286905	0.008264	0.008107	0.071688	
96.760308	0.054311	0.009035	2.177465	
25.392010	0.013196	0.008778	0.468673	
194.911344	0.010133	0.008308	1.707877	
145.899380	0.024419	0.009191	1.257332	
116.918394	0.027286	0.007548	1.165868	
40.450758	0.009618	0.009495	1.339824	
181.385388	0.010939	0.007680	1.443831	
209.072848	0.017508	0.007749	1.294961	
136.276437	0.013625	0.008895	1.744407	
