306.000000
100.000000
140.000000
20
131.731193	0.055339	0.007594	2.387539	
78.939726	0.013846	0.008281	1.032899	
170.449293	0.041358	0.008624	0.780053	
286.080630	0.014294	0.007585	0.618839	
24.439283	0.010538	0.008982	1.392712	
76.147465	0.039424	0.008470	2.044893	
258.979827	0.008885	0.007902	0.970870	
46.245064	0.038735	0.009233	0.001144	
146.439589	0.089990	0.008519	0.879467	
34.207526	0.010317	0.009519	1.827067	
280.645528	0.011461	0.008410	2.293466	
114.118473	0.009941	0.008052	1.089206	
118.974578	0.028334	0.007858	0.160833	
168.646931	0.106629	0.009210	1.431928	
239.284585	0.028936	0.007914	1.686071	
249.202246	0.031482	0.007964	2.136525	
12.317698	0.069611	0.008512	0.377667	
155.442061	0.021960	0.007570	1.951277	
43.041902	0.009891	0.009410	2.045656	
6.509049	0.017897	0.007752	0.881909	
