271.000000
100.000000
140.000000
20
169.884671	0.023809	0.007633	0.924162	
0.504501	0.018687	0.005679	1.231697	
138.233406	0.025025	0.008030	1.101779	
146.115207	0.079399	0.006497	2.812220	
156.726279	0.034785	0.006171	0.856319	
258.933317	0.037536	0.006231	1.491897	
65.982177	0.019970	0.005431	1.066805	
238.273568	0.019844	0.007316	0.933958	
10.238899	0.160637	0.005327	1.237373	
92.365123	0.088446	0.005757	1.520096	
36.109073	0.096507	0.005595	2.100284	
0.041353	0.020987	0.005558	2.906888	
199.203650	0.031037	0.005221	1.945921	
36.770714	0.034662	0.005863	2.449477	
148.918912	0.028586	0.007363	0.626240	
254.086795	0.019941	0.009306	0.355510	
156.056368	0.020211	0.005188	0.737938	
212.262795	0.081667	0.007207	0.216803	
195.870632	0.025868	0.006256	2.224433	
257.130345	0.027326	0.008711	1.588214	
