188.000000
100.000000
140.000000
20
145.915586	0.012515	0.009239	0.691427	
70.525101	0.057853	0.009082	0.439879	
143.850093	0.011638	0.009178	0.114536	
79.056734	0.020093	0.009149	0.582751	
67.386700	0.078054	0.009469	1.042863	
49.009552	0.012846	0.009142	1.053209	
29.289834	0.039648	0.009147	1.367565	
17.946837	0.016977	0.008806	0.161962	
72.739769	0.013662	0.008901	1.290155	
49.933287	0.027585	0.008839	0.036393	
143.993530	0.031114	0.008890	1.007065	
99.952635	0.020489	0.009026	1.246529	
110.320261	0.015706	0.009203	0.730934	
130.963713	0.018240	0.009242	1.368526	
5.972716	0.016049	0.008908	0.551210	
121.232948	0.016330	0.009436	0.533540	
60.662374	0.013839	0.008946	0.672658	
174.275948	0.013789	0.009228	0.255943	
109.402264	0.101456	0.008732	0.008011	
111.163671	0.048772	0.009008	0.259194	
