304.000000
100.000000
140.000000
20
131.111423	0.009476	0.008737	0.329142	
265.451460	0.016523	0.008958	0.292749	
289.805231	0.011999	0.008811	1.473663	
94.427686	0.017952	0.008972	0.154042	
128.959014	0.032942	0.009064	0.348216	
301.541429	0.015151	0.009249	1.756645	
102.536332	0.060978	0.009423	0.868709	
116.332163	0.007866	0.009029	2.445906	
108.446181	0.010324	0.008926	0.309305	
29.363689	0.009900	0.009162	2.212897	
199.237037	0.007879	0.009378	0.645924	
260.589984	0.013887	0.009316	1.881466	
21.013825	0.024766	0.009390	0.103458	
67.392682	0.014289	0.009425	0.344935	
26.877285	0.009437	0.008969	0.377895	
83.378033	0.017817	0.009445	2.423780	
172.972076	0.020104	0.008737	1.041902	
58.783044	0.008426	0.008817	1.183050	
184.986602	0.016729	0.008934	0.909604	
132.280404	0.042903	0.009155	2.269280	
