287.000000
100.000000
140.000000
20
199.420637	0.127057	0.007680	0.742332	
154.041231	0.023057	0.009328	0.339763	
61.022645	0.047853	0.007184	0.320170	
103.634266	0.029070	0.009201	0.238044	
31.382824	0.060362	0.006491	0.662191	
196.521470	0.040019	0.007594	0.660970	
263.762871	0.027205	0.006497	0.094546	
233.877804	0.020538	0.006934	0.926298	
180.922025	0.045044	0.006823	0.999786	
239.895108	0.181906	0.006678	0.361156	
71.436872	0.092372	0.008245	0.509354	
138.143986	0.022611	0.009152	0.610431	
212.103397	0.021268	0.008038	0.712668	
126.161931	0.025850	0.006833	0.178472	
283.811792	0.038021	0.007843	0.703391	
38.819056	0.025831	0.008822	0.321848	
89.077120	0.193982	0.007435	0.177892	
238.581286	0.041952	0.008487	0.013459	
249.783807	0.027475	0.007712	0.645039	
256.948515	0.076834	0.009416	0.693594	
