162.000000
100.000000
140.000000
20
154.010498	0.025548	0.008821	0.601886	
4.330943	0.021810	0.008506	0.599414	
95.122532	0.123048	0.008038	2.490310	
44.149907	0.026562	0.007420	0.122959	
153.076083	0.050003	0.006564	0.082766	
39.013092	0.097899	0.009376	1.354198	
67.594348	0.023451	0.007512	2.633595	
42.572771	0.170390	0.006695	1.848598	
8.681661	0.029563	0.009077	0.311014	
111.230079	0.034079	0.008205	2.766625	
3.267983	0.046358	0.009451	0.701956	
152.077395	0.033362	0.009134	2.801141	
88.996918	0.052119	0.006649	2.514573	
13.254860	0.062359	0.009074	2.356548	
44.209235	0.057441	0.006765	1.168157	
73.136570	0.035320	0.007935	1.486404	
112.822047	0.042059	0.007007	2.207404	
105.450545	0.058210	0.008427	1.826441	
22.114505	0.028120	0.007016	1.395032	
3.549791	0.025056	0.009159	0.213050	
