195.000000
100.000000
140.000000
20
162.114170	0.016529	0.006665	0.693930	
72.121494	0.056651	0.008840	0.010193	
9.682455	0.025848	0.008223	1.819941	
139.178594	0.022722	0.006530	1.632008	
187.281411	0.042936	0.006181	1.133518	
146.492508	0.013897	0.006000	0.991180	
43.526414	0.015453	0.008134	0.863369	
101.412854	0.108675	0.006761	1.750175	
53.018433	0.013629	0.006224	0.054384	
186.513718	0.169107	0.006396	1.935484	
114.082766	0.020758	0.006969	0.046754	
45.002289	0.047222	0.008004	0.243599	
185.751976	0.014336	0.006942	1.040010	
35.397198	0.168662	0.006873	1.570788	
184.615314	0.078168	0.007668	0.993683	
95.908078	0.014807	0.007369	0.397900	
32.588275	0.022138	0.006951	1.946654	
87.987152	0.026580	0.006738	1.479659	
174.254433	0.032329	0.005987	0.451064	
93.932310	0.017232	0.007950	1.256203	
