123.000000
100.000000
140.000000
20
108.788202	0.159909	0.009020	2.049471	
94.246071	0.035515	0.009319	1.916028	
38.780267	0.020064	0.009171	1.642659	
121.622364	0.059926	0.009164	0.122990	
121.806299	0.098167	0.009328	2.408902	
120.526261	0.017824	0.008787	0.909528	
50.529588	0.016520	0.009110	0.591220	
78.525254	0.051456	0.009109	1.137654	
80.143132	0.019028	0.008917	1.196173	
88.926969	0.033388	0.008718	0.725501	
50.559618	0.035613	0.009093	1.530351	
118.675649	0.017693	0.008846	0.207221	
81.231727	0.046460	0.009160	0.640660	
9.365673	0.100116	0.009059	1.658376	
55.522111	0.031723	0.008891	1.077761	
77.605579	0.053815	0.009257	1.277657	
65.432081	0.088061	0.009499	1.240501	
54.009339	0.025337	0.009272	2.098987	
33.464919	0.020513	0.008904	0.162358	
77.496719	0.055082	0.009375	0.835749	
