251.000000
100.000000
140.000000
20
229.467330	0.013005	0.008839	1.137791	
230.087802	0.016387	0.008788	0.645039	
18.981841	0.129618	0.009381	0.217048	
32.930967	0.015153	0.008991	0.508560	
239.532762	0.010910	0.009053	1.380169	
206.379650	0.027494	0.009493	1.305765	
24.680990	0.129172	0.008782	1.154698	
85.249763	0.027391	0.009035	0.526933	
142.501694	0.007755	0.008844	1.444685	
18.797998	0.058925	0.009084	1.965209	
15.948424	0.036018	0.009027	1.229591	
120.555376	0.021879	0.009455	1.795526	
196.727866	0.011097	0.009268	1.969481	
75.574999	0.037803	0.008866	0.189947	
25.109958	0.035647	0.009131	0.646016	
48.327860	0.013130	0.009464	1.936033	
120.624317	0.056913	0.009269	0.389538	
171.947295	0.007689	0.009462	0.778222	
217.663045	0.006780	0.008798	1.941771	
35.619678	0.007768	0.008893	0.116642	
