188.000000
100.000000
140.000000
20
120.750999	0.144574	0.009452	1.531724	
65.608081	0.050790	0.009400	0.339595	
52.584002	0.023958	0.009109	2.022004	
153.632496	0.063084	0.009211	1.711020	
52.182379	0.045252	0.009010	1.501205	
43.025361	0.019576	0.009470	2.082659	
77.174841	0.035003	0.009139	0.708106	
159.387188	0.029769	0.009039	2.068468	
138.869961	0.022542	0.008983	2.391964	
22.146672	0.023146	0.008819	0.841700	
146.231147	0.083875	0.008878	1.881848	
62.727866	0.021588	0.009069	0.095218	
85.379437	0.026806	0.009174	1.850185	
53.949522	0.025498	0.009003	1.708579	
147.103244	0.049915	0.009407	2.352901	
5.100620	0.023624	0.008946	1.190069	
53.869198	0.035819	0.008745	1.631138	
78.919034	0.033720	0.009372	2.405469	
134.222602	0.018872	0.008933	1.659825	
115.782342	0.038849	0.009354	0.865734	
