112.000000
100.000000
140.000000
20
96.933134	0.092795	0.008827	0.673116	
71.048067	0.096174	0.009457	1.155934	
41.707327	0.082901	0.009511	1.198828	
81.527879	0.073995	0.009166	0.240699	
102.822474	0.053902	0.009306	0.236488	
105.355266	0.149578	0.009302	0.960005	
7.748772	0.123471	0.008889	1.282235	
83.848750	0.048372	0.009061	0.441298	
13.791925	0.182286	0.009327	0.138981	
68.747703	0.049303	0.009238	0.666524	
36.610981	0.080265	0.008780	0.929289	
26.479812	0.065506	0.009078	0.310648	
75.847041	0.059417	0.008731	0.663503	
106.469558	0.048230	0.008749	1.170354	
22.422559	0.047293	0.008730	0.199408	
41.556932	0.069201	0.009021	0.572680	
89.249306	0.113097	0.009149	1.075961	
40.418714	0.066014	0.009515	1.322153	
85.058748	0.081785	0.008836	0.124378	
13.467208	0.064488	0.008877	1.464110	
