117.000000
100.000000
140.000000
20
46.304392	0.110650	0.009208	1.539171	
114.311289	0.081127	0.008894	0.562517	
67.317759	0.058713	0.009277	1.637135	
36.195837	0.045391	0.008838	0.133427	
30.022156	0.144958	0.009059	0.696615	
15.646657	0.130109	0.009356	1.125034	
55.056093	0.056177	0.009131	0.102298	
25.955168	0.198883	0.009403	0.678671	
17.739067	0.082740	0.009470	0.754173	
13.290017	0.129156	0.009233	1.226722	
25.373150	0.131134	0.008819	1.097873	
72.838008	0.055598	0.009236	0.060121	
60.940550	0.150788	0.009086	1.217261	
53.909909	0.047184	0.009397	1.244240	
0.921232	0.043953	0.008742	1.553087	
100.956999	0.046044	0.008718	1.100436	
51.621113	0.047996	0.008883	0.472915	
38.116855	0.048566	0.008997	1.056551	
77.276345	0.102771	0.009009	1.485397	
60.894131	0.110444	0.008798	0.029542	
