295.000000
100.000000
140.000000
20
9.705191	0.020598	0.008294	1.281701	
201.675314	0.074710	0.006848	2.326273	
19.977569	0.040900	0.006789	0.961409	
8.831904	0.059830	0.007481	1.432005	
32.869808	0.019757	0.006461	1.916028	
160.774865	0.071154	0.006472	1.998733	
15.025941	0.059613	0.006979	1.592227	
92.946562	0.045796	0.006815	0.060427	
113.122196	0.021050	0.009166	2.294534	
167.950224	0.085621	0.008387	1.669515	
137.799310	0.019713	0.006906	1.228751	
124.564959	0.018544	0.006465	2.338099	
208.310495	0.138919	0.009253	1.741386	
139.725944	0.057763	0.007107	1.689352	
37.272256	0.129658	0.007675	0.456481	
187.450636	0.017435	0.008447	1.171300	
245.240638	0.030343	0.007070	2.265465	
143.534196	0.068202	0.007778	0.702002	
129.462569	0.026332	0.008841	0.536363	
266.748711	0.017261	0.007469	1.757942	
