292.000000
100.000000
140.000000
20
152.206793	0.060019	0.008216	2.198477	
158.934904	0.018522	0.007521	0.562761	
124.109134	0.058346	0.006524	0.172201	
196.068728	0.016733	0.007127	0.200964	
220.459243	0.089728	0.007544	0.150838	
125.499313	0.011805	0.006142	0.257576	
244.029908	0.010855	0.007256	0.667287	
212.358776	0.007479	0.007890	2.235099	
80.612568	0.018673	0.006509	2.366024	
280.744896	0.009685	0.006427	1.328471	
222.785119	0.007287	0.007738	1.982788	
28.400647	0.025088	0.005835	2.453764	
61.658010	0.017548	0.007615	2.167043	
199.143162	0.012366	0.006850	2.449873	
17.270302	0.020373	0.007598	1.852626	
71.799188	0.080861	0.007274	0.715354	
285.583789	0.007711	0.006023	0.792947	
75.381573	0.007170	0.008054	0.136418	
38.247749	0.016780	0.005932	0.358364	
176.793359	0.008716	0.005910	1.669668	
