376.000000
100.000000
140.000000
20
255.880123	0.008940	0.009520	0.611133	
168.257332	0.014044	0.009429	1.115833	
80.749290	0.097429	0.009013	0.081439	
3.706412	0.012491	0.009303	1.445433	
45.452315	0.012065	0.009174	0.062990	
358.684286	0.010916	0.008714	0.435347	
335.149144	0.156778	0.008964	0.525712	
171.768670	0.153144	0.009055	0.933042	
242.305246	0.017115	0.008917	0.762566	
93.761895	0.021218	0.009087	0.169149	
57.340373	0.020996	0.009448	1.307733	
342.298044	0.027397	0.009279	0.017396	
372.855861	0.015153	0.009483	0.854900	
99.728874	0.039344	0.008807	0.893353	
320.816919	0.032461	0.009108	0.368328	
131.801386	0.013647	0.008720	0.092563	
75.356059	0.012541	0.008901	0.439695	
285.187170	0.036425	0.009129	0.277367	
206.009949	0.010504	0.008879	0.011856	
346.130680	0.008875	0.009112	0.471145	
