225.000000
100.000000
140.000000
20
114.508499	0.182734	0.006786	0.811411	
191.270943	0.171775	0.006479	0.759774	
205.711539	0.028949	0.009457	0.552950	
3.632466	0.091591	0.008188	0.649403	
172.236549	0.032681	0.007673	1.186972	
219.547868	0.029269	0.007585	0.353084	
175.917081	0.024915	0.008018	0.382748	
30.446791	0.041277	0.007544	0.792734	
22.556993	0.031770	0.006591	1.483428	
187.020478	0.023109	0.008002	1.463790	
105.286569	0.037181	0.008329	0.246559	
122.054964	0.024826	0.007663	0.372539	
110.924100	0.122121	0.007415	1.370815	
142.579424	0.026771	0.006932	1.201437	
186.677145	0.090080	0.008598	1.238929	
214.789270	0.036677	0.008589	1.099307	
169.606616	0.030405	0.009239	1.200430	
150.112156	0.065756	0.006643	1.309977	
139.255959	0.034195	0.006528	0.065050	
135.074160	0.076253	0.006668	0.659246	
