155.000000
100.000000
140.000000
20
36.149480	0.016635	0.008504	0.437864	
83.122044	0.016936	0.009130	0.979827	
121.253548	0.061784	0.009470	0.244041	
15.047304	0.016541	0.008133	0.434660	
151.684011	0.018505	0.009137	0.221473	
125.714286	0.068085	0.009424	1.074175	
129.186377	0.095013	0.007975	1.013611	
148.708609	0.018028	0.007983	1.069597	
13.174078	0.024991	0.007427	0.860485	
81.140019	0.018039	0.008262	1.287133	
94.456008	0.023843	0.007970	1.185095	
139.853359	0.070351	0.007408	1.221397	
133.197729	0.030906	0.007934	1.226524	
50.312204	0.116716	0.007719	1.036363	
109.219489	0.037147	0.008558	1.412198	
40.250710	0.016788	0.009181	1.224601	
46.636708	0.075976	0.008456	1.024781	
140.070956	0.023544	0.009133	1.407529	
29.829707	0.030971	0.007784	0.111789	
133.609272	0.070915	0.009434	1.114231	
