153.000000
100.000000
140.000000
20
26.988739	0.016446	0.009478	2.357555	
91.355480	0.017148	0.008766	0.746330	
108.996216	0.013867	0.008847	0.075457	
82.502426	0.101605	0.009288	0.126270	
62.984619	0.017511	0.008715	0.801035	
152.425672	0.036620	0.008938	1.426511	
44.559435	0.039635	0.009055	1.420942	
106.656880	0.020304	0.009216	0.005341	
32.783380	0.015005	0.009449	1.636326	
133.809046	0.095606	0.008914	2.479858	
61.546464	0.083515	0.009020	1.108737	
95.408460	0.057154	0.009229	1.856899	
72.841578	0.037203	0.009006	0.841395	
91.687002	0.031395	0.009355	1.764046	
137.198981	0.049451	0.008744	0.392239	
123.251686	0.105052	0.009460	2.260201	
41.468337	0.016510	0.009472	0.549028	
72.220557	0.033470	0.008848	0.381634	
101.534623	0.014760	0.009322	1.042207	
41.893246	0.023566	0.009395	1.625034	
