330.000000
100.000000
140.000000
20
140.330821	0.027815	0.008803	0.292306	
54.806970	0.058237	0.009428	0.441237	
57.062899	0.154677	0.008810	0.780114	
273.773003	0.017954	0.008901	0.840236	
159.526353	0.025842	0.009123	0.011628	
56.297494	0.025236	0.009522	0.540117	
23.808100	0.019178	0.008883	0.560717	
52.843104	0.019741	0.009448	0.413190	
234.022340	0.027914	0.009380	0.812738	
147.531663	0.188888	0.009309	0.849757	
242.935270	0.015626	0.008866	0.979308	
12.981658	0.055465	0.009316	0.077090	
199.407941	0.046007	0.009177	0.208075	
120.460524	0.021583	0.009244	0.371441	
286.251106	0.023692	0.009400	0.731590	
21.552171	0.056390	0.009443	0.354350	
51.261940	0.046480	0.009185	0.732688	
170.030519	0.025076	0.009509	0.638050	
166.253853	0.028738	0.009048	0.046266	
218.734397	0.086266	0.009131	0.295541	
