308.000000
100.000000
140.000000
20
208.804956	0.017585	0.008795	0.501083	
50.062807	0.006485	0.009186	0.279885	
56.135014	0.006173	0.008915	0.844600	
201.407392	0.008139	0.008984	0.430128	
90.735313	0.006852	0.009506	0.306345	
280.393078	0.006627	0.009081	0.978027	
208.222175	0.016330	0.008710	0.231483	
284.406751	0.007062	0.009476	0.702902	
267.430891	0.009513	0.009239	0.093387	
171.704337	0.156135	0.009001	0.150670	
98.414869	0.005563	0.008977	0.529130	
39.497543	0.011033	0.009507	0.371532	
88.686178	0.008371	0.008769	0.773827	
126.726768	0.016687	0.009442	0.772240	
199.330058	0.005709	0.009326	0.669851	
104.825465	0.005857	0.009324	0.558885	
41.922666	0.037206	0.008751	0.874172	
270.570391	0.020520	0.008878	0.560320	
20.425550	0.032800	0.009168	0.475021	
53.296304	0.011031	0.008704	0.364879	
