194.000000
100.000000
140.000000
20
76.659810	0.045012	0.008693	1.719413	
16.891446	0.053497	0.008233	1.389203	
5.808100	0.055497	0.007727	0.348888	
125.960570	0.045023	0.007647	0.320505	
83.279031	0.072654	0.007658	1.927671	
71.177343	0.028346	0.007420	1.506699	
44.445875	0.029661	0.009455	1.329081	
88.181280	0.104745	0.009192	0.717795	
36.009033	0.039745	0.009454	0.992157	
170.311716	0.037322	0.008326	0.688192	
35.943907	0.153752	0.008149	0.430067	
166.185064	0.026207	0.008462	0.511368	
164.201666	0.116279	0.007529	0.004517	
142.206671	0.034074	0.008229	0.405469	
137.357707	0.035787	0.008335	1.487106	
67.139500	0.034433	0.009034	1.508469	
50.958525	0.052879	0.007411	0.370739	
179.956359	0.061267	0.008627	1.101962	
191.915952	0.042791	0.009436	1.493881	
144.059816	0.069693	0.007556	0.433363	
