123.000000
100.000000
140.000000
20
69.970397	0.127375	0.007630	0.418043	
34.786248	0.048475	0.009111	2.647694	
42.969481	0.043585	0.009336	2.839778	
81.321818	0.075973	0.008772	2.655660	
43.881649	0.055554	0.009290	2.067782	
74.655110	0.151568	0.007618	2.200354	
26.862026	0.076737	0.007594	1.425062	
10.123936	0.043341	0.009496	1.918729	
28.915342	0.053672	0.007494	2.193945	
27.117283	0.090104	0.008791	0.306162	
106.145543	0.082680	0.008943	2.057253	
23.322214	0.074431	0.008563	1.046022	
0.356609	0.076143	0.007922	2.864406	
117.451918	0.069571	0.007545	2.977386	
17.447554	0.045516	0.009510	1.074679	
55.338176	0.057710	0.008532	1.842738	
23.239631	0.057001	0.009330	2.040773	
68.292459	0.047761	0.008278	0.996033	
104.726615	0.056018	0.007542	0.276681	
99.002106	0.136585	0.008745	2.521256	
