118.000000
100.000000
140.000000
20
54.550737	0.035052	0.007430	0.825922	
38.403027	0.106896	0.007976	1.335841	
14.577593	0.132802	0.008790	0.662404	
19.655263	0.168777	0.007955	0.629948	
116.437086	0.038061	0.008963	1.063417	
42.364330	0.032487	0.008630	0.395062	
100.455031	0.046095	0.007427	0.076861	
64.029054	0.053914	0.007882	0.744987	
49.793573	0.031467	0.008694	1.258065	
23.699393	0.068674	0.008177	0.109409	
104.553179	0.039886	0.008262	0.272240	
79.524949	0.080937	0.009079	0.291925	
108.395642	0.041806	0.008914	0.369839	
44.917570	0.057020	0.007738	1.444609	
99.036164	0.195750	0.008784	1.350719	
70.576006	0.043794	0.008289	0.769478	
74.454482	0.032680	0.009157	1.196997	
55.270974	0.031190	0.008062	1.305948	
25.939329	0.029665	0.007854	1.451201	
43.214209	0.030633	0.008805	0.580096	
