155.000000
100.000000
140.000000
20
41.092715	0.051072	0.007602	0.020875	
149.787133	0.034429	0.008415	0.189184	
120.004730	0.107190	0.006544	0.108921	
28.916746	0.046338	0.008365	0.916044	
22.308420	0.050066	0.007769	0.398358	
140.950804	0.072229	0.008317	0.699332	
149.295175	0.066322	0.007894	0.124882	
90.359508	0.160762	0.009423	0.207953	
152.606433	0.072918	0.007583	0.006043	
152.999054	0.131933	0.007994	0.142735	
144.408704	0.121973	0.007756	0.057741	
87.175970	0.051967	0.008050	0.344462	
138.268685	0.071654	0.007372	0.685263	
19.456008	0.051107	0.008668	0.154118	
118.618732	0.095393	0.007075	0.889401	
2.322611	0.039671	0.006951	0.134190	
87.833491	0.039023	0.009296	0.437361	
78.694418	0.045117	0.008603	0.886135	
26.333964	0.053637	0.007616	0.498672	
3.855251	0.190738	0.008151	0.655202	
