397.000000
100.000000
140.000000
20
171.233283	0.029477	0.007834	1.047578	
220.132847	0.008520	0.007275	0.219596	
65.898099	0.061540	0.008150	1.496750	
95.085177	0.011123	0.007424	0.432783	
21.214850	0.058019	0.008726	0.283090	
391.438826	0.027394	0.006488	0.707312	
357.187323	0.005544	0.006769	1.110935	
396.503250	0.006434	0.006580	0.716559	
331.416913	0.053391	0.009448	0.894726	
112.689505	0.005064	0.009255	1.284661	
131.832545	0.045771	0.009407	1.140278	
14.599597	0.011213	0.008847	0.207282	
127.276986	0.005083	0.006764	1.326136	
82.327189	0.009767	0.006534	0.261666	
35.753868	0.006891	0.009415	0.018174	
301.745201	0.049577	0.007711	0.448851	
161.395215	0.006676	0.006692	0.705618	
6.021577	0.183726	0.007651	0.603076	
22.886837	0.014413	0.008643	0.751946	
136.606189	0.015324	0.008195	0.520310	
