136.000000
100.000000
140.000000
20
84.180792	0.016951	0.007973	0.062716	
31.224342	0.107293	0.008766	0.710410	
120.759301	0.016142	0.007554	0.473251	
86.467727	0.183619	0.008903	0.586138	
34.005188	0.043562	0.009347	0.163610	
0.190924	0.017691	0.007582	0.555742	
27.036470	0.037514	0.007445	0.346721	
49.523972	0.018366	0.007692	0.317423	
106.738853	0.021549	0.007937	0.777581	
109.943052	0.053254	0.008564	0.078249	
72.231452	0.020686	0.007519	0.605029	
12.771142	0.027552	0.008390	0.437819	
46.037538	0.016053	0.007983	0.659291	
28.667623	0.019019	0.007533	0.773614	
20.017945	0.018077	0.009028	0.127567	
0.705588	0.150123	0.008618	0.946471	
89.912656	0.015314	0.007846	0.947661	
75.087008	0.032132	0.007509	0.545274	
118.816858	0.027088	0.007531	0.952849	
8.670431	0.016109	0.008524	0.556078	
