181.000000
100.000000
140.000000
20
105.135441	0.015629	0.006533	0.794336	
8.771874	0.032196	0.007240	0.410596	
86.426160	0.012886	0.007801	0.492660	
50.421705	0.019316	0.006907	0.057772	
46.361675	0.034852	0.007164	0.636982	
18.029847	0.019009	0.008306	0.103336	
21.134251	0.036509	0.007294	0.931455	
121.242988	0.015395	0.006661	0.759301	
145.442976	0.021776	0.007230	0.615955	
24.155797	0.029980	0.007956	0.844356	
46.985870	0.018384	0.008835	0.552873	
13.964293	0.011823	0.008304	0.075228	
15.665639	0.013191	0.006690	0.430372	
107.897366	0.031798	0.008725	0.434400	
155.778100	0.013888	0.008602	0.177221	
105.632588	0.012522	0.007673	0.024293	
84.901578	0.011693	0.007012	0.348430	
145.619739	0.020096	0.009427	0.975768	
80.372021	0.015500	0.007756	0.798791	
72.688345	0.021750	0.008108	0.713981	
