262.000000
100.000000
140.000000
20
205.957091	0.096973	0.009000	0.319651	
133.530686	0.024237	0.009392	1.330241	
24.699179	0.054399	0.009336	0.400525	
114.092776	0.093139	0.008875	0.820215	
10.130741	0.073978	0.009344	0.852687	
169.615955	0.018823	0.008738	0.666097	
63.894833	0.020906	0.008849	0.753868	
161.955931	0.021308	0.009023	1.103732	
183.072970	0.037532	0.009207	0.587115	
118.690390	0.095784	0.008828	1.005646	
244.880886	0.036675	0.008850	1.929075	
5.940916	0.013239	0.009120	0.933134	
159.077425	0.155556	0.008824	0.029542	
218.494583	0.018920	0.008882	0.827723	
16.199591	0.018661	0.009415	0.301279	
227.705802	0.033439	0.009335	1.450179	
218.182745	0.063284	0.009134	1.521958	
242.394177	0.028559	0.008931	0.885403	
107.160375	0.012951	0.008989	0.244514	
127.030061	0.013034	0.008848	0.417493	
