295.000000
100.000000
140.000000
20
108.305612	0.017434	0.008494	2.970702	
24.902188	0.026550	0.008327	2.563738	
173.099918	0.068302	0.007946	1.628315	
27.657094	0.018553	0.008141	1.002716	
0.981323	0.017735	0.008135	0.949797	
246.023896	0.022969	0.007540	0.715415	
272.087466	0.026401	0.008810	2.681661	
38.685720	0.019549	0.009486	2.228187	
280.352184	0.049201	0.008207	0.558306	
280.901364	0.030995	0.008378	1.507645	
33.193915	0.023223	0.008415	2.884182	
256.539354	0.020320	0.007505	2.056703	
108.908811	0.025422	0.007883	2.486740	
62.768639	0.028881	0.007740	1.423505	
134.648274	0.020938	0.009385	0.477462	
178.798791	0.033582	0.008016	0.571947	
27.540056	0.087561	0.008131	0.178808	
189.863430	0.021227	0.007710	0.120121	
216.584216	0.029280	0.007715	0.366497	
206.770989	0.061064	0.007716	2.184423	
