137.000000
100.000000
140.000000
20
10.113926	0.033287	0.009187	0.867794	
58.877346	0.020922	0.009107	0.152821	
63.121097	0.015760	0.008809	1.641133	
59.788812	0.015604	0.008709	2.098300	
5.418622	0.015240	0.009096	0.106128	
41.342082	0.024567	0.008920	0.266655	
119.443831	0.075462	0.009400	1.523408	
94.483047	0.015808	0.009495	1.841716	
2.943449	0.036913	0.009361	2.074648	
105.127964	0.017194	0.009401	0.871227	
3.854915	0.125886	0.009270	2.392193	
19.207678	0.063658	0.008807	0.800119	
61.678640	0.032386	0.009291	0.019684	
37.963805	0.018818	0.009154	1.210288	
55.687216	0.035519	0.008803	1.961501	
128.863704	0.122713	0.009423	0.541246	
66.390667	0.051928	0.009327	0.182730	
47.793420	0.038485	0.008858	2.464675	
89.419813	0.075828	0.008988	0.915860	
106.093783	0.028601	0.009361	1.246452	
