118.000000
100.000000
140.000000
20
50.052858	0.018370	0.009455	1.778497	
69.567675	0.051191	0.008942	0.682272	
72.441420	0.017357	0.009360	0.025513	
98.139470	0.018787	0.008933	1.189184	
47.423994	0.090791	0.008900	0.732566	
73.402936	0.029635	0.008860	0.687887	
58.440016	0.020860	0.009295	1.540574	
19.550829	0.015882	0.009109	1.401471	
55.731925	0.127592	0.008788	0.465163	
52.372021	0.035685	0.009342	0.478835	
102.035951	0.015339	0.008742	0.131901	
53.855708	0.019284	0.009281	1.984802	
104.319102	0.058176	0.009516	0.204047	
44.107303	0.174186	0.009292	0.247749	
91.073946	0.073341	0.008932	0.635945	
29.057955	0.070119	0.009485	1.173437	
46.275216	0.027215	0.009324	0.529191	
91.254006	0.021853	0.008933	1.011139	
33.530625	0.014649	0.008914	1.796808	
103.782525	0.019901	0.008821	0.594684	
