256.000000
100.000000
140.000000
20
144.668477	0.016882	0.007515	2.089846	
15.023896	0.019951	0.009407	0.779504	
85.088534	0.026059	0.008303	0.458602	
115.066012	0.087312	0.007854	1.956816	
48.759301	0.025236	0.008004	0.628071	
6.836146	0.026148	0.007654	2.061831	
77.166417	0.013907	0.008930	2.338054	
82.510331	0.014263	0.009044	0.027833	
68.088015	0.029508	0.008036	2.372204	
38.594928	0.021106	0.009348	1.761254	
206.123478	0.031618	0.008968	1.278481	
119.144261	0.062134	0.008721	2.557970	
19.469344	0.014417	0.007820	1.101871	
35.438581	0.015914	0.008550	2.545976	
214.256539	0.156138	0.008216	1.941069	
166.169134	0.030427	0.007743	2.052950	
175.708487	0.030151	0.008965	2.057802	
74.158513	0.027443	0.009078	2.151738	
64.486343	0.023882	0.007956	0.409619	
116.753563	0.015981	0.008601	0.043672	
