185.000000
100.000000
140.000000
20
33.023011	0.024647	0.008794	0.145634	
65.628224	0.019005	0.007983	0.468886	
115.605945	0.019900	0.008598	0.824976	
17.191839	0.020232	0.006834	0.262703	
123.792535	0.028131	0.006479	1.540941	
48.295236	0.030534	0.008345	1.222877	
72.126682	0.022165	0.008420	0.173956	
128.642384	0.019830	0.007518	1.879208	
181.403546	0.019734	0.009223	0.267891	
130.482955	0.026868	0.009182	1.254616	
103.049409	0.019093	0.007666	0.911771	
184.802393	0.061240	0.007521	0.759362	
1.524400	0.023233	0.007456	0.423353	
128.890805	0.061635	0.009250	0.364940	
149.142735	0.050329	0.007684	0.843043	
50.051119	0.143670	0.006791	0.540727	
153.902249	0.022335	0.006469	1.389569	
110.530259	0.055385	0.007447	1.315287	
68.863338	0.022549	0.009276	0.457839	
11.359600	0.034440	0.007661	1.359111	
