169.000000
100.000000
140.000000
20
56.883480	0.031589	0.009154	0.128910	
53.876583	0.034772	0.007906	1.189062	
72.701926	0.045833	0.008428	1.627796	
97.283181	0.032286	0.008063	0.630207	
117.459822	0.161526	0.007490	0.015687	
42.003723	0.103717	0.007592	0.129460	
125.701712	0.059354	0.008375	1.187780	
33.524583	0.083888	0.008421	1.912900	
26.355480	0.039683	0.009062	0.340587	
104.013886	0.029733	0.008275	1.311686	
121.977905	0.034662	0.007972	1.235389	
147.013031	0.035322	0.009324	1.107700	
95.576006	0.064941	0.008441	0.246834	
53.623859	0.134378	0.008181	0.955229	
84.724357	0.041262	0.008526	1.581042	
98.794366	0.131368	0.008351	1.237709	
104.111881	0.031736	0.007738	0.190741	
120.373882	0.125555	0.009256	1.595691	
113.436872	0.036355	0.009429	1.341350	
131.014069	0.032265	0.008094	0.898343	
