286.000000
100.000000
140.000000
20
170.568316	0.006410	0.008875	0.464675	
216.845729	0.148058	0.008709	0.388989	
192.354137	0.006428	0.008901	1.501755	
118.521500	0.007307	0.009086	0.517167	
61.167882	0.006395	0.008715	0.101688	
103.281899	0.011133	0.009441	1.953795	
116.845668	0.012201	0.008938	1.290628	
248.983306	0.023255	0.008816	0.548112	
131.701224	0.042394	0.009517	0.211493	
81.513535	0.009099	0.008863	1.233741	
73.649342	0.040350	0.008823	1.218177	
220.171209	0.007010	0.008806	1.831355	
88.251778	0.013841	0.008895	0.414258	
205.568773	0.009337	0.008872	0.748558	
27.694876	0.010506	0.008879	1.263039	
184.393933	0.034215	0.008719	0.082522	
244.488235	0.014953	0.009011	1.724418	
24.203558	0.017457	0.009380	1.446699	
95.391522	0.006700	0.009005	1.992370	
253.574389	0.009316	0.009274	0.818506	
