328.000000
100.000000
140.000000
20
245.286782	0.024388	0.009147	0.081729	
187.118259	0.017372	0.009357	0.042421	
17.327433	0.016764	0.008818	0.250587	
255.296854	0.107710	0.008772	0.017457	
288.880642	0.032047	0.009458	0.960143	
303.495346	0.011554	0.009353	0.991424	
322.054018	0.064182	0.008916	0.113132	
229.961364	0.055765	0.008756	0.507553	
17.697806	0.027122	0.009415	0.505570	
74.715171	0.013231	0.008819	0.741111	
236.688131	0.022952	0.009051	0.094516	
280.842555	0.020052	0.008887	0.800256	
309.621509	0.014077	0.008824	0.763604	
118.999725	0.016486	0.009446	0.983520	
160.801782	0.014310	0.009447	0.915799	
99.309915	0.017284	0.009329	0.974517	
0.030030	0.014648	0.009366	0.593493	
57.587939	0.090509	0.009028	0.255531	
114.955657	0.070658	0.009262	0.209540	
74.014466	0.031566	0.009470	0.521378	
