381.000000
100.000000
140.000000
20
19.545915	0.007192	0.008712	0.083407	
243.725120	0.007955	0.009394	0.574541	
174.529557	0.014152	0.009365	0.342387	
54.835536	0.008052	0.009353	0.738701	
241.050783	0.013493	0.009468	0.979125	
249.771447	0.192384	0.009028	0.296670	
245.352977	0.061197	0.009016	0.301065	
309.432417	0.019886	0.009170	0.192663	
66.753777	0.024044	0.008846	0.630757	
164.297311	0.010881	0.009369	0.858425	
164.297311	0.008825	0.009478	0.462691	
379.372143	0.013269	0.009377	0.183538	
255.945677	0.009892	0.009490	0.398419	
293.677084	0.009543	0.009415	0.121250	
136.309793	0.038016	0.008846	0.149449	
25.103885	0.007270	0.009418	0.641072	
196.540513	0.058186	0.009512	0.041261	
267.922056	0.013775	0.008942	0.092746	
214.016724	0.014068	0.008829	0.547136	
192.877834	0.016920	0.008717	0.790979	
