238.000000
100.000000
140.000000
20
137.496261	0.176913	0.009096	0.392132	
169.992737	0.073748	0.005823	0.561876	
1.409101	0.020282	0.007216	0.514542	
173.021577	0.021148	0.008156	1.096927	
218.287118	0.014833	0.005238	0.812372	
68.123478	0.057093	0.006734	1.299585	
105.007050	0.021349	0.007040	0.933592	
161.160436	0.023969	0.008867	0.164113	
190.504593	0.014351	0.007093	0.834529	
71.275796	0.079104	0.009404	0.897977	
55.543260	0.019813	0.007084	0.940779	
28.290963	0.033101	0.008596	0.530381	
198.530656	0.041026	0.006577	0.673849	
120.768639	0.017278	0.007769	1.064974	
203.629566	0.050420	0.008033	0.748512	
71.290323	0.016600	0.006001	1.335566	
34.508438	0.068966	0.006093	0.607791	
223.051912	0.020465	0.005332	0.507401	
122.758812	0.043926	0.005602	1.258293	
197.709891	0.082890	0.007161	1.029359	
