315.000000
100.000000
140.000000
20
247.975860	0.152658	0.009385	1.238746	
191.584063	0.047628	0.009050	2.427503	
306.309549	0.061509	0.008980	0.240333	
260.425123	0.019092	0.008904	2.988464	
20.178381	0.017258	0.008760	0.437635	
58.900876	0.034997	0.008956	0.547502	
51.777398	0.032428	0.008763	2.271126	
169.060030	0.038890	0.009316	0.040010	
48.095492	0.033705	0.009422	1.748436	
232.209998	0.020841	0.008822	0.210120	
101.151463	0.052643	0.009146	0.391583	
118.118992	0.033487	0.009247	1.889157	
221.952574	0.053893	0.009275	1.154515	
95.671865	0.017335	0.009443	0.648305	
207.869045	0.061349	0.008988	1.066988	
131.298868	0.194827	0.009202	2.962004	
110.966674	0.025092	0.009502	2.428602	
283.429823	0.059507	0.009069	1.405377	
95.248878	0.032256	0.009311	2.929136	
41.471908	0.022645	0.008855	1.097293	
