269.000000
100.000000
140.000000
20
175.748527	0.014619	0.008962	0.281320	
199.424665	0.008973	0.009360	0.637104	
102.380413	0.009956	0.009120	0.108371	
204.169744	0.007595	0.008942	0.178564	
179.836848	0.010283	0.009411	0.026399	
42.533311	0.011894	0.009131	0.428999	
171.594531	0.009640	0.009478	0.932066	
263.901914	0.020701	0.009294	0.483047	
205.893735	0.032114	0.008807	0.443098	
133.354778	0.015410	0.009059	0.396832	
133.067446	0.016059	0.009076	0.460982	
157.958586	0.009782	0.009260	0.144017	
120.030793	0.008911	0.008725	0.216285	
107.930021	0.014786	0.008732	0.468978	
244.724570	0.008943	0.009222	0.998901	
149.625965	0.028603	0.009307	0.942778	
106.887417	0.071697	0.008842	0.486709	
264.074313	0.022145	0.009071	0.295572	
56.440168	0.020010	0.008911	0.066195	
54.256447	0.009089	0.008754	0.819666	
