143.000000
100.000000
140.000000
20
93.122166	0.076419	0.009450	0.584796	
43.235603	0.025588	0.007937	0.671865	
36.514817	0.039138	0.008256	0.317728	
39.521714	0.092299	0.009069	0.870846	
111.800714	0.012286	0.008430	0.526933	
128.589587	0.018011	0.009076	0.619282	
139.696341	0.025572	0.008176	0.020295	
52.439589	0.073232	0.007963	0.046236	
74.513443	0.015960	0.008221	0.490921	
68.316355	0.019920	0.008268	0.790216	
94.846004	0.030492	0.007876	0.946837	
4.617267	0.015788	0.009133	0.121464	
94.754357	0.017875	0.008828	0.498489	
45.487503	0.019412	0.008940	0.955657	
142.803613	0.016117	0.008539	0.873348	
86.580309	0.021083	0.009350	0.246742	
142.847255	0.018289	0.007520	0.957915	
4.922758	0.053243	0.009340	0.861721	
7.440870	0.022603	0.008607	0.116703	
72.235359	0.016870	0.008051	0.350932	
