141.000000
100.000000
140.000000
20
118.434492	0.084176	0.008789	1.271157	
55.647816	0.061110	0.007808	0.701193	
90.614887	0.053694	0.009480	0.529374	
19.032655	0.086006	0.007680	1.055086	
52.807764	0.149097	0.008584	0.343822	
64.895199	0.086116	0.009164	1.568224	
89.410016	0.038841	0.009340	1.226844	
4.875423	0.036809	0.007631	1.696219	
63.019044	0.035903	0.007982	0.977081	
13.976501	0.132731	0.008949	1.215979	
80.666097	0.051221	0.008524	0.911771	
36.968017	0.087900	0.008580	0.397229	
74.232948	0.188420	0.007686	1.602161	
113.589190	0.179580	0.007987	0.641133	
91.961760	0.087351	0.007933	0.665731	
128.671590	0.069309	0.007957	1.652944	
131.903226	0.041072	0.008491	0.860073	
102.108493	0.118024	0.008031	0.203619	
44.025117	0.112810	0.009061	0.569720	
135.732994	0.043291	0.007781	0.555864	
