174.000000
100.000000
140.000000
20
31.139134	0.018700	0.008748	0.565996	
7.195349	0.015390	0.008981	0.747887	
111.105747	0.016659	0.009150	0.535722	
74.953764	0.024226	0.008764	0.470534	
160.660726	0.051710	0.009501	0.031343	
7.439619	0.030501	0.009245	0.998444	
126.213324	0.106089	0.009219	0.490799	
160.522660	0.015836	0.009383	0.671621	
43.745598	0.023622	0.009245	0.833125	
82.276559	0.017875	0.009268	0.968383	
69.059420	0.015965	0.009434	0.035310	
141.968749	0.197277	0.008984	0.690023	
9.399091	0.016510	0.009181	0.711356	
167.075472	0.019200	0.009068	0.010651	
104.733482	0.027416	0.009086	0.802149	
99.678152	0.015684	0.009423	0.242042	
72.479202	0.075783	0.009179	0.111728	
163.761895	0.019950	0.008964	0.812830	
160.193426	0.023106	0.009240	0.381054	
11.629383	0.015029	0.009371	0.879635	
