125.000000
100.000000
140.000000
20
65.027314	0.056347	0.008041	0.869259	
65.313425	0.023858	0.008699	0.374615	
120.651112	0.088213	0.007971	0.749779	
81.404309	0.071778	0.009495	0.131748	
33.051546	0.056137	0.007794	0.230995	
89.556566	0.021774	0.008134	0.373913	
66.602832	0.037232	0.008624	0.342174	
51.927244	0.023900	0.009457	0.419355	
0.949889	0.023317	0.007692	0.810755	
5.035554	0.074866	0.009316	0.520707	
80.164495	0.024125	0.008698	0.943175	
89.388714	0.018291	0.007897	0.736473	
34.192175	0.020209	0.008476	0.676412	
10.364849	0.015900	0.008673	0.232368	
93.058565	0.018731	0.008190	0.959593	
44.633320	0.040731	0.009433	0.522629	
32.692953	0.027919	0.008074	0.783258	
57.969909	0.031580	0.007448	0.717612	
52.179022	0.137333	0.008026	0.910520	
80.835902	0.063726	0.007923	0.916959	
